collection_date,app_name,reviews,rating,installs,last_app_update
2018-08-15,Fitbit,460079,3.9,10000000+,2018-08-10
2018-06-09,Fitbit,345994,3.9,10000000+,2018-05-23
2017-10-03,Fitbit,302954,4.0,10000000-50000000,2017-10-02
2017-07-21,Fitbit,285705,4.0,10000000-50000000,2017-07-13
2017-05-14,Fitbit,269140,4.0,10000000-50000000,2017-05-04
2016-10-08,Fitbit,211600,4.0,10000000-50000000,2016-10-01
